Mfg_Part_Num,Part_Desc,status,identity,brand,manufacturer,attributes,evidence_count
DCB518ASTS06G,"DCB518ASTS06G Diablo 1/2""x18"" - Sanding Belt 6pc",accepted,"{'mpn': 'DCB518ASTS06G', 'manufacturer': 'Freud Inc (2435)', 'manufacturer_candidate': 'Freud Inc', 'brand_candidate': None, 'identity_query': 'DCB518ASTS06G Freud Inc', 'brands': [], 'description': 'DCB518ASTS06G Diablo 1/2""x18"" - Sanding Belt 6pc'}","{'brand': 'Diablo', 'source': 'description', 'confidence': 0.85, 'candidates': ['Diablo']}","{'value': 'Freud Inc', 'score': 100.0, 'match': 'Freud Inc'}","{'raw': {'diameter': None, 'thickness': None, 'arbor': None, 'product_type': 'Sanding Belt', 'pack_quantity': 6}, 'normalized': {'diameter': None, 'thickness': None, 'arbor': None, 'product_type': 'Sanding Belt', 'pack_quantity': 6}, 'confidence': {'product_type': 0.7, 'pack_quantity': 0.7}, 'evidence': [{'attribute': 'product_type', 'raw_value': 'Sanding Belt', 'normalized_value': 'Sanding Belt', 'source': 'ai_extraction'}, {'attribute': 'pack_quantity', 'raw_value': 6, 'normalized_value': 6, 'source': 'ai_extraction'}], 'status': 'accepted'}",2
3MABR-7100075678,3M 775L Stikit Film P150 - Cubitron II 50 Disc/Box,accepted,"{'mpn': '3MABR-7100075678', 'manufacturer': 'Jam Industrial Supply LLC (JAMIN)', 'manufacturer_candidate': 'Jam Industrial Supply LLC', 'brand_candidate': None, 'identity_query': '3MABR-7100075678 Jam Industrial Supply LLC', 'brands': [], 'description': '3M 775L Stikit Film P150 - Cubitron II 50 Disc/Box'}","{'brand': '3M', 'source': 'description', 'confidence': 0.85, 'candidates': ['3M']}","{'value': 'Jam Industrial Supply LLC', 'score': 100.0, 'match': 'Jam Industrial Supply LLC'}","{'raw': {'diameter': None, 'thickness': None, 'arbor': None, 'product_type': None, 'pack_quantity': 50}, 'normalized': {'diameter': None, 'thickness': None, 'arbor': None, 'product_type': None, 'pack_quantity': 50}, 'confidence': {'pack_quantity': 0.7}, 'evidence': [{'attribute': 'pack_quantity', 'raw_value': 50, 'normalized_value': 50, 'source': 'ai_extraction'}], 'status': 'accepted'}",1
3MABR-7100045865,3M 775L Stikit Film P120 - Cubitron II 50 Disc/Box,accepted,"{'mpn': '3MABR-7100045865', 'manufacturer': 'Jam Industrial Supply LLC (JAMIN)', 'manufacturer_candidate': 'Jam Industrial Supply LLC', 'brand_candidate': None, 'identity_query': '3MABR-7100045865 Jam Industrial Supply LLC', 'brands': [], 'description': '3M 775L Stikit Film P120 - Cubitron II 50 Disc/Box'}","{'brand': '3M', 'source': 'description', 'confidence': 0.85, 'candidates': ['3M']}","{'value': 'Jam Industrial Supply LLC', 'score': 100.0, 'match': 'Jam Industrial Supply LLC'}","{'raw': {'diameter': None, 'thickness': None, 'arbor': None, 'product_type': None, 'pack_quantity': 50}, 'normalized': {'diameter': None, 'thickness': None, 'arbor': None, 'product_type': None, 'pack_quantity': 50}, 'confidence': {'pack_quantity': 0.7}, 'evidence': [{'attribute': 'pack_quantity', 'raw_value': 50, 'normalized_value': 50, 'source': 'ai_extraction'}], 'status': 'accepted'}",1
3MABR-7100048736,3M 775L Stikit Film P80 - Cubitron II 50 Disc/Box,accepted,"{'mpn': '3MABR-7100048736', 'manufacturer': 'Jam Industrial Supply LLC (JAMIN)', 'manufacturer_candidate': 'Jam Industrial Supply LLC', 'brand_candidate': None, 'identity_query': '3MABR-7100048736 Jam Industrial Supply LLC', 'brands': [], 'description': '3M 775L Stikit Film P80 - Cubitron II 50 Disc/Box'}","{'brand': '3M', 'source': 'description', 'confidence': 0.85, 'candidates': ['3M']}","{'value': 'Jam Industrial Supply LLC', 'score': 100.0, 'match': 'Jam Industrial Supply LLC'}","{'raw': {'diameter': None, 'thickness': None, 'arbor': None, 'product_type': None, 'pack_quantity': 50}, 'normalized': {'diameter': None, 'thickness': None, 'arbor': None, 'product_type': None, 'pack_quantity': 50}, 'confidence': {'pack_quantity': 0.7}, 'evidence': [{'attribute': 'pack_quantity', 'raw_value': 50, 'normalized_value': 50, 'source': 'ai_extraction'}], 'status': 'accepted'}",1
3MABR-7100075690,3M 775L Stikit Film P180 - Cubitron II 50 Disc/Box,accepted,"{'mpn': '3MABR-7100075690', 'manufacturer': 'Jam Industrial Supply LLC (JAMIN)', 'manufacturer_candidate': 'Jam Industrial Supply LLC', 'brand_candidate': None, 'identity_query': '3MABR-7100075690 Jam Industrial Supply LLC', 'brands': [], 'description': '3M 775L Stikit Film P180 - Cubitron II 50 Disc/Box'}","{'brand': '3M', 'source': 'description', 'confidence': 0.85, 'candidates': ['3M']}","{'value': 'Jam Industrial Supply LLC', 'score': 100.0, 'match': 'Jam Industrial Supply LLC'}","{'raw': {'diameter': None, 'thickness': None, 'arbor': None, 'product_type': None, 'pack_quantity': 50}, 'normalized': {'diameter': None, 'thickness': None, 'arbor': None, 'product_type': None, 'pack_quantity': 50}, 'confidence': {'pack_quantity': 0.7}, 'evidence': [{'attribute': 'pack_quantity', 'raw_value': 50, 'normalized_value': 50, 'source': 'ai_extraction'}], 'status': 'accepted'}",1
3MABR-7100075692,3M 775L Stikit Film P220 - Cubitron II 50 Disc/Box,accepted,"{'mpn': '3MABR-7100075692', 'manufacturer': 'Jam Industrial Supply LLC (JAMIN)', 'manufacturer_candidate': 'Jam Industrial Supply LLC', 'brand_candidate': None, 'identity_query': '3MABR-7100075692 Jam Industrial Supply LLC', 'brands': [], 'description': '3M 775L Stikit Film P220 - Cubitron II 50 Disc/Box'}","{'brand': '3M', 'source': 'description', 'confidence': 0.85, 'candidates': ['3M']}","{'value': 'Jam Industrial Supply LLC', 'score': 100.0, 'match': 'Jam Industrial Supply LLC'}","{'raw': {'diameter': None, 'thickness': None, 'arbor': None, 'product_type': None, 'pack_quantity': 50}, 'normalized': {'diameter': None, 'thickness': None, 'arbor': None, 'product_type': None, 'pack_quantity': 50}, 'confidence': {'pack_quantity': 0.7}, 'evidence': [{'attribute': 'pack_quantity', 'raw_value': 50, 'normalized_value': 50, 'source': 'ai_extraction'}], 'status': 'accepted'}",1
3MABR-7100145365,3M 775L Stikit Film P320 - Cubitron II 50 Disc/Box,accepted,"{'mpn': '3MABR-7100145365', 'manufacturer': 'Jam Industrial Supply LLC (JAMIN)', 'manufacturer_candidate': 'Jam Industrial Supply LLC', 'brand_candidate': None, 'identity_query': '3MABR-7100145365 Jam Industrial Supply LLC', 'brands': [], 'description': '3M 775L Stikit Film P320 - Cubitron II 50 Disc/Box'}","{'brand': '3M', 'source': 'description', 'confidence': 0.85, 'candidates': ['3M']}","{'value': 'Jam Industrial Supply LLC', 'score': 100.0, 'match': 'Jam Industrial Supply LLC'}","{'raw': {'diameter': None, 'thickness': None, 'arbor': None, 'product_type': None, 'pack_quantity': 50}, 'normalized': {'diameter': None, 'thickness': None, 'arbor': None, 'product_type': None, 'pack_quantity': 50}, 'confidence': {'pack_quantity': 0.7}, 'evidence': [{'attribute': 'pack_quantity', 'raw_value': 50, 'normalized_value': 50, 'source': 'ai_extraction'}], 'status': 'accepted'}",1
5B-332-080,"5B-332-080 HIOLIT 5"" P80",accepted,"{'mpn': '5B-332-080', 'manufacturer': 'Mirka Abrasives Inc (MIRUS)', 'manufacturer_candidate': 'Mirka Abrasives Inc', 'brand_candidate': None, 'identity_query': '5B-332-080 Mirka Abrasives Inc', 'brands': [], 'description': '5B-332-080 HIOLIT 5"" P80'}","{'brand': None, 'source': None, 'confidence': 0.0, 'candidates': []}","{'value': 'Mirka Abrasives Inc', 'score': 100.0, 'match': 'Mirka Abrasives Inc'}","{'raw': {'diameter': None, 'thickness': None, 'arbor': None, 'product_type': None, 'pack_quantity': None}, 'normalized': {'diameter': None, 'thickness': None, 'arbor': None, 'product_type': None, 'pack_quantity': None}, 'confidence': {}, 'evidence': [], 'status': 'accepted'}",0
5B-332-120,"5B-332-120 HIOLIT 5"" P120",accepted,"{'mpn': '5B-332-120', 'manufacturer': 'Mirka Abrasives Inc (MIRUS)', 'manufacturer_candidate': 'Mirka Abrasives Inc', 'brand_candidate': None, 'identity_query': '5B-332-120 Mirka Abrasives Inc', 'brands': [], 'description': '5B-332-120 HIOLIT 5"" P120'}","{'brand': None, 'source': None, 'confidence': 0.0, 'candidates': []}","{'value': 'Mirka Abrasives Inc', 'score': 100.0, 'match': 'Mirka Abrasives Inc'}","{'raw': {'diameter': None, 'thickness': None, 'arbor': None, 'product_type': None, 'pack_quantity': None}, 'normalized': {'diameter': None, 'thickness': None, 'arbor': None, 'product_type': None, 'pack_quantity': None}, 'confidence': {}, 'evidence': [], 'status': 'accepted'}",0
9A-570-240,9A-570-240 Abranet 2.75x30,accepted,"{'mpn': '9A-570-240', 'manufacturer': 'Mirka Abrasives Inc (MIRUS)', 'manufacturer_candidate': 'Mirka Abrasives Inc', 'brand_candidate': None, 'identity_query': '9A-570-240 Mirka Abrasives Inc', 'brands': [], 'description': '9A-570-240 Abranet 2.75x30'}","{'brand': None, 'source': None, 'confidence': 0.0, 'candidates': []}","{'value': 'Mirka Abrasives Inc', 'score': 100.0, 'match': 'Mirka Abrasives Inc'}","{'raw': {'diameter': None, 'thickness': None, 'arbor': None, 'product_type': None, 'pack_quantity': None}, 'normalized': {'diameter': None, 'thickness': None, 'arbor': None, 'product_type': None, 'pack_quantity': None}, 'confidence': {}, 'evidence': [], 'status': 'accepted'}",0
9A-570-320,9A-570-320 Abranet 2.75x30,accepted,"{'mpn': '9A-570-320', 'manufacturer': 'Mirka Abrasives Inc (MIRUS)', 'manufacturer_candidate': 'Mirka Abrasives Inc', 'brand_candidate': None, 'identity_query': '9A-570-320 Mirka Abrasives Inc', 'brands': [], 'description': '9A-570-320 Abranet 2.75x30'}","{'brand': None, 'source': None, 'confidence': 0.0, 'candidates': []}","{'value': 'Mirka Abrasives Inc', 'score': 100.0, 'match': 'Mirka Abrasives Inc'}","{'raw': {'diameter': None, 'thickness': None, 'arbor': None, 'product_type': None, 'pack_quantity': None}, 'normalized': {'diameter': None, 'thickness': None, 'arbor': None, 'product_type': None, 'pack_quantity': None}, 'confidence': {}, 'evidence': [], 'status': 'accepted'}",0
DBD090094101F,"DBD090094101F Diablo 9"" - Metal Cut-Off Disc",accepted,"{'mpn': 'DBD090094101F', 'manufacturer': 'Freud Inc (2435)', 'manufacturer_candidate': 'Freud Inc', 'brand_candidate': None, 'identity_query': 'DBD090094101F Freud Inc', 'brands': [], 'description': 'DBD090094101F Diablo 9"" - Metal Cut-Off Disc'}","{'brand': 'Diablo', 'source': 'description', 'confidence': 0.85, 'candidates': ['Diablo']}","{'value': 'Freud Inc', 'score': 100.0, 'match': 'Freud Inc'}","{'raw': {'diameter': None, 'thickness': None, 'arbor': None, 'product_type': 'Metal Cut Off Disc', 'pack_quantity': None}, 'normalized': {'diameter': None, 'thickness': None, 'arbor': None, 'product_type': 'Metal Cut Off Disc', 'pack_quantity': None}, 'confidence': {'product_type': 0.7}, 'evidence': [{'attribute': 'product_type', 'raw_value': 'Metal Cut Off Disc', 'normalized_value': 'Metal Cut Off Disc', 'source': 'ai_extraction'}], 'status': 'accepted'}",1
DBDS12125A01F,"DBDS12125A01F Diablo 12"" - Steel Demon Metal Cut-Off Disc",accepted,"{'mpn': 'DBDS12125A01F', 'manufacturer': 'Freud Inc (2435)', 'manufacturer_candidate': 'Freud Inc', 'brand_candidate': None, 'identity_query': 'DBDS12125A01F Freud Inc', 'brands': [], 'description': 'DBDS12125A01F Diablo 12"" - Steel Demon Metal Cut-Off Disc'}","{'brand': 'Diablo', 'source': 'description', 'confidence': 0.85, 'candidates': ['Diablo']}","{'value': 'Freud Inc', 'score': 100.0, 'match': 'Freud Inc'}","{'raw': {'diameter': None, 'thickness': None, 'arbor': None, 'product_type': 'Metal Cut Off Disc', 'pack_quantity': None}, 'normalized': {'diameter': None, 'thickness': None, 'arbor': None, 'product_type': 'Metal Cut Off Disc', 'pack_quantity': None}, 'confidence': {'product_type': 0.7}, 'evidence': [{'attribute': 'product_type', 'raw_value': 'Metal Cut Off Disc', 'normalized_value': 'Metal Cut Off Disc', 'source': 'ai_extraction'}], 'status': 'accepted'}",1
DBDS12125G01F,"DBDS12125G01F Diablo 12""x20mm - Speed Demon Metal Cut-Off Disc",accepted,"{'mpn': 'DBDS12125G01F', 'manufacturer': 'Freud Inc (2435)', 'manufacturer_candidate': 'Freud Inc', 'brand_candidate': None, 'identity_query': 'DBDS12125G01F Freud Inc', 'brands': [], 'description': 'DBDS12125G01F Diablo 12""x20mm - Speed Demon Metal Cut-Off Disc'}","{'brand': 'Diablo', 'source': 'description', 'confidence': 0.85, 'candidates': ['Diablo']}","{'value': 'Freud Inc', 'score': 100.0, 'match': 'Freud Inc'}","{'raw': {'diameter': None, 'thickness': None, 'arbor': None, 'product_type': 'Metal Cut Off Disc', 'pack_quantity': None}, 'normalized': {'diameter': None, 'thickness': None, 'arbor': None, 'product_type': 'Metal Cut Off Disc', 'pack_quantity': None}, 'confidence': {'product_type': 0.7}, 'evidence': [{'attribute': 'product_type', 'raw_value': 'Metal Cut Off Disc', 'normalized_value': 'Metal Cut Off Disc', 'source': 'ai_extraction'}], 'status': 'accepted'}",1
DBDS14125A01F,"DBDS14125A01F Diablo 14""x1"" - Steel Demon Metal Cut-Off Disc",accepted,"{'mpn': 'DBDS14125A01F', 'manufacturer': 'Freud Inc (2435)', 'manufacturer_candidate': 'Freud Inc', 'brand_candidate': None, 'identity_query': 'DBDS14125A01F Freud Inc', 'brands': [], 'description': 'DBDS14125A01F Diablo 14""x1"" - Steel Demon Metal Cut-Off Disc'}","{'brand': 'Diablo', 'source': 'description', 'confidence': 0.85, 'candidates': ['Diablo']}","{'value': 'Freud Inc', 'score': 100.0, 'match': 'Freud Inc'}","{'raw': {'diameter': None, 'thickness': None, 'arbor': None, 'product_type': 'Metal Cut Off Disc', 'pack_quantity': None}, 'normalized': {'diameter': None, 'thickness': None, 'arbor': None, 'product_type': 'Metal Cut Off Disc', 'pack_quantity': None}, 'confidence': {'product_type': 0.7}, 'evidence': [{'attribute': 'product_type', 'raw_value': 'Metal Cut Off Disc', 'normalized_value': 'Metal Cut Off Disc', 'source': 'ai_extraction'}], 'status': 'accepted'}",1
DBDS14125G01F,"DBDS14125G01F Diablo 14""x20mm - Steel Demon Metal Cut-Off Disc",accepted,"{'mpn': 'DBDS14125G01F', 'manufacturer': 'Freud Inc (2435)', 'manufacturer_candidate': 'Freud Inc', 'brand_candidate': None, 'identity_query': 'DBDS14125G01F Freud Inc', 'brands': [], 'description': 'DBDS14125G01F Diablo 14""x20mm - Steel Demon Metal Cut-Off Disc'}","{'brand': 'Diablo', 'source': 'description', 'confidence': 0.85, 'candidates': ['Diablo']}","{'value': 'Freud Inc', 'score': 100.0, 'match': 'Freud Inc'}","{'raw': {'diameter': None, 'thickness': None, 'arbor': None, 'product_type': 'Metal Cut Off Disc', 'pack_quantity': None}, 'normalized': {'diameter': None, 'thickness': None, 'arbor': None, 'product_type': 'Metal Cut Off Disc', 'pack_quantity': None}, 'confidence': {'product_type': 0.7}, 'evidence': [{'attribute': 'product_type', 'raw_value': 'Metal Cut Off Disc', 'normalized_value': 'Metal Cut Off Disc', 'source': 'ai_extraction'}], 'status': 'accepted'}",1
49-94-0013,"49-94-0013 Milw 5""x.045""x7/8"" Metal Cut Off Disc",accepted,"{'mpn': '49-94-0013', 'manufacturer': 'Milwaukee Accessory (4031)', 'manufacturer_candidate': 'Milwaukee Accessory', 'brand_candidate': None, 'identity_query': '49-94-0013 Milwaukee Accessory', 'brands': [], 'description': '49-94-0013 Milw 5""x.045""x7/8"" Metal Cut Off Disc'}","{'brand': None, 'source': None, 'confidence': 0.0, 'candidates': []}","{'value': 'Milwaukee Accessory', 'score': 100.0, 'match': 'Milwaukee Accessory'}","{'raw': {'diameter': '5', 'thickness': '.045', 'arbor': '7', 'product_type': 'Metal Cut Off Disc', 'pack_quantity': None}, 'normalized': {'diameter': 5.0, 'thickness': 0.045, 'arbor': 7.0, 'product_type': 'Metal Cut Off Disc', 'pack_quantity': None}, 'confidence': {'diameter': 0.7, 'thickness': 0.7, 'arbor': 0.7, 'product_type': 0.7}, 'evidence': [{'attribute': 'diameter', 'raw_value': '5', 'normalized_value': 5.0, 'source': 'ai_extraction'}, {'attribute': 'thickness', 'raw_value': '.045', 'normalized_value': 0.045, 'source': 'ai_extraction'}, {'attribute': 'arbor', 'raw_value': '7', 'normalized_value': 7.0, 'source': 'ai_extraction'}, {'attribute': 'product_type', 'raw_value': 'Metal Cut Off Disc', 'normalized_value': 'Metal Cut Off Disc', 'source': 'ai_extraction'}], 'status': 'accepted'}",4
49-94-0029,"49-94-0029 Milw 6-1/2""x1/8""x5/8"" DKO Metal Cut Off Disc",accepted,"{'mpn': '49-94-0029', 'manufacturer': 'Milwaukee Accessory (4031)', 'manufacturer_candidate': 'Milwaukee Accessory', 'brand_candidate': None, 'identity_query': '49-94-0029 Milwaukee Accessory', 'brands': [], 'description': '49-94-0029 Milw 6-1/2""x1/8""x5/8"" DKO Metal Cut Off Disc'}","{'brand': None, 'source': None, 'confidence': 0.0, 'candidates': []}","{'value': 'Milwaukee Accessory', 'score': 100.0, 'match': 'Milwaukee Accessory'}","{'raw': {'diameter': None, 'thickness': None, 'arbor': None, 'product_type': 'Metal Cut Off Disc', 'pack_quantity': None}, 'normalized': {'diameter': None, 'thickness': None, 'arbor': None, 'product_type': 'Metal Cut Off Disc', 'pack_quantity': None}, 'confidence': {'product_type': 0.7}, 'evidence': [{'attribute': 'product_type', 'raw_value': 'Metal Cut Off Disc', 'normalized_value': 'Metal Cut Off Disc', 'source': 'ai_extraction'}], 'status': 'accepted'}",1
49-94-0033,"49-94-0033 Milw 7""x1/16""x7/8"" Metal Cut Off Disc",accepted,"{'mpn': '49-94-0033', 'manufacturer': 'Milwaukee Accessory (4031)', 'manufacturer_candidate': 'Milwaukee Accessory', 'brand_candidate': None, 'identity_query': '49-94-0033 Milwaukee Accessory', 'brands': [], 'description': '49-94-0033 Milw 7""x1/16""x7/8"" Metal Cut Off Disc'}","{'brand': None, 'source': None, 'confidence': 0.0, 'candidates': []}","{'value': 'Milwaukee Accessory', 'score': 100.0, 'match': 'Milwaukee Accessory'}","{'raw': {'diameter': None, 'thickness': None, 'arbor': None, 'product_type': 'Metal Cut Off Disc', 'pack_quantity': None}, 'normalized': {'diameter': None, 'thickness': None, 'arbor': None, 'product_type': 'Metal Cut Off Disc', 'pack_quantity': None}, 'confidence': {'product_type': 0.7}, 'evidence': [{'attribute': 'product_type', 'raw_value': 'Metal Cut Off Disc', 'normalized_value': 'Metal Cut Off Disc', 'source': 'ai_extraction'}], 'status': 'accepted'}",1
49-94-0001,"49-94-0001 Milw 4""x.040""x5/8"" Metal Cut Off Disc",accepted,"{'mpn': '49-94-0001', 'manufacturer': 'Milwaukee Accessory (4031)', 'manufacturer_candidate': 'Milwaukee Accessory', 'brand_candidate': None, 'identity_query': '49-94-0001 Milwaukee Accessory', 'brands': [], 'description': '49-94-0001 Milw 4""x.040""x5/8"" Metal Cut Off Disc'}","{'brand': None, 'source': None, 'confidence': 0.0, 'candidates': []}","{'value': 'Milwaukee Accessory', 'score': 100.0, 'match': 'Milwaukee Accessory'}","{'raw': {'diameter': '4', 'thickness': '.040', 'arbor': '5', 'product_type': 'Metal Cut Off Disc', 'pack_quantity': None}, 'normalized': {'diameter': 4.0, 'thickness': 0.04, 'arbor': 5.0, 'product_type': 'Metal Cut Off Disc', 'pack_quantity': None}, 'confidence': {'diameter': 0.7, 'thickness': 0.7, 'arbor': 0.7, 'product_type': 0.7}, 'evidence': [{'attribute': 'diameter', 'raw_value': '4', 'normalized_value': 4.0, 'source': 'ai_extraction'}, {'attribute': 'thickness', 'raw_value': '.040', 'normalized_value': 0.04, 'source': 'ai_extraction'}, {'attribute': 'arbor', 'raw_value': '5', 'normalized_value': 5.0, 'source': 'ai_extraction'}, {'attribute': 'product_type', 'raw_value': 'Metal Cut Off Disc', 'normalized_value': 'Metal Cut Off Disc', 'source': 'ai_extraction'}], 'status': 'accepted'}",4
49-94-0039,"49-94-0039 Milw 7""x1/8""x5/8"" DKO Metal Cut Off Disc",accepted,"{'mpn': '49-94-0039', 'manufacturer': 'Milwaukee Accessory (4031)', 'manufacturer_candidate': 'Milwaukee Accessory', 'brand_candidate': None, 'identity_query': '49-94-0039 Milwaukee Accessory', 'brands': [], 'description': '49-94-0039 Milw 7""x1/8""x5/8"" DKO Metal Cut Off Disc'}","{'brand': None, 'source': None, 'confidence': 0.0, 'candidates': []}","{'value': 'Milwaukee Accessory', 'score': 100.0, 'match': 'Milwaukee Accessory'}","{'raw': {'diameter': None, 'thickness': None, 'arbor': None, 'product_type': 'Metal Cut Off Disc', 'pack_quantity': None}, 'normalized': {'diameter': None, 'thickness': None, 'arbor': None, 'product_type': 'Metal Cut Off Disc', 'pack_quantity': None}, 'confidence': {'product_type': 0.7}, 'evidence': [{'attribute': 'product_type', 'raw_value': 'Metal Cut Off Disc', 'normalized_value': 'Metal Cut Off Disc', 'source': 'ai_extraction'}], 'status': 'accepted'}",1
49-94-0043,"49-94-0043 Milw 9""x3/32""x7/8"" Metal Cut Off Disc",accepted,"{'mpn': '49-94-0043', 'manufacturer': 'Milwaukee Accessory (4031)', 'manufacturer_candidate': 'Milwaukee Accessory', 'brand_candidate': None, 'identity_query': '49-94-0043 Milwaukee Accessory', 'brands': [], 'description': '49-94-0043 Milw 9""x3/32""x7/8"" Metal Cut Off Disc'}","{'brand': None, 'source': None, 'confidence': 0.0, 'candidates': []}","{'value': 'Milwaukee Accessory', 'score': 100.0, 'match': 'Milwaukee Accessory'}","{'raw': {'diameter': None, 'thickness': None, 'arbor': None, 'product_type': 'Metal Cut Off Disc', 'pack_quantity': None}, 'normalized': {'diameter': None, 'thickness': None, 'arbor': None, 'product_type': 'Metal Cut Off Disc', 'pack_quantity': None}, 'confidence': {'product_type': 0.7}, 'evidence': [{'attribute': 'product_type', 'raw_value': 'Metal Cut Off Disc', 'normalized_value': 'Metal Cut Off Disc', 'source': 'ai_extraction'}], 'status': 'accepted'}",1
49-94-0048,"49-94-0048 Milw 12""x7/64""x1"" Metal Cut Off Disc General Purpose",accepted,"{'mpn': '49-94-0048', 'manufacturer': 'Milwaukee Accessory (4031)', 'manufacturer_candidate': 'Milwaukee Accessory', 'brand_candidate': None, 'identity_query': '49-94-0048 Milwaukee Accessory', 'brands': [], 'description': '49-94-0048 Milw 12""x7/64""x1"" Metal Cut Off Disc General Purpose'}","{'brand': None, 'source': None, 'confidence': 0.0, 'candidates': []}","{'value': 'Milwaukee Accessory', 'score': 100.0, 'match': 'Milwaukee Accessory'}","{'raw': {'diameter': None, 'thickness': None, 'arbor': None, 'product_type': 'Metal Cut Off Disc', 'pack_quantity': None}, 'normalized': {'diameter': None, 'thickness': None, 'arbor': None, 'product_type': 'Metal Cut Off Disc', 'pack_quantity': None}, 'confidence': {'product_type': 0.7}, 'evidence': [{'attribute': 'product_type', 'raw_value': 'Metal Cut Off Disc', 'normalized_value': 'Metal Cut Off Disc', 'source': 'ai_extraction'}], 'status': 'accepted'}",1
49-94-0053,"49-94-0053 Milw 12""x1/8""x1"" Metal Cut Off Disc",accepted,"{'mpn': '49-94-0053', 'manufacturer': 'Milwaukee Accessory (4031)', 'manufacturer_candidate': 'Milwaukee Accessory', 'brand_candidate': None, 'identity_query': '49-94-0053 Milwaukee Accessory', 'brands': [], 'description': '49-94-0053 Milw 12""x1/8""x1"" Metal Cut Off Disc'}","{'brand': None, 'source': None, 'confidence': 0.0, 'candidates': []}","{'value': 'Milwaukee Accessory', 'score': 100.0, 'match': 'Milwaukee Accessory'}","{'raw': {'diameter': None, 'thickness': None, 'arbor': None, 'product_type': 'Metal Cut Off Disc', 'pack_quantity': None}, 'normalized': {'diameter': None, 'thickness': None, 'arbor': None, 'product_type': 'Metal Cut Off Disc', 'pack_quantity': None}, 'confidence': {'product_type': 0.7}, 'evidence': [{'attribute': 'product_type', 'raw_value': 'Metal Cut Off Disc', 'normalized_value': 'Metal Cut Off Disc', 'source': 'ai_extraction'}], 'status': 'accepted'}",1
49-94-0058,"49-94-0058 Milw 12""x1/8""x20mm Metal Cut Off Disc",accepted,"{'mpn': '49-94-0058', 'manufacturer': 'Milwaukee Accessory (4031)', 'manufacturer_candidate': 'Milwaukee Accessory', 'brand_candidate': None, 'identity_query': '49-94-0058 Milwaukee Accessory', 'brands': [], 'description': '49-94-0058 Milw 12""x1/8""x20mm Metal Cut Off Disc'}","{'brand': None, 'source': None, 'confidence': 0.0, 'candidates': []}","{'value': 'Milwaukee Accessory', 'score': 100.0, 'match': 'Milwaukee Accessory'}","{'raw': {'diameter': None, 'thickness': None, 'arbor': None, 'product_type': 'Metal Cut Off Disc', 'pack_quantity': None}, 'normalized': {'diameter': None, 'thickness': None, 'arbor': None, 'product_type': 'Metal Cut Off Disc', 'pack_quantity': None}, 'confidence': {'product_type': 0.7}, 'evidence': [{'attribute': 'product_type', 'raw_value': 'Metal Cut Off Disc', 'normalized_value': 'Metal Cut Off Disc', 'source': 'ai_extraction'}], 'status': 'accepted'}",1
49-94-0063,"49-94-0063 Milw 14""x7/64""x1"" Metal Cut Off Disc General Purpose",accepted,"{'mpn': '49-94-0063', 'manufacturer': 'Milwaukee Accessory (4031)', 'manufacturer_candidate': 'Milwaukee Accessory', 'brand_candidate': None, 'identity_query': '49-94-0063 Milwaukee Accessory', 'brands': [], 'description': '49-94-0063 Milw 14""x7/64""x1"" Metal Cut Off Disc General Purpose'}","{'brand': None, 'source': None, 'confidence': 0.0, 'candidates': []}","{'value': 'Milwaukee Accessory', 'score': 100.0, 'match': 'Milwaukee Accessory'}","{'raw': {'diameter': None, 'thickness': None, 'arbor': None, 'product_type': 'Metal Cut Off Disc', 'pack_quantity': None}, 'normalized': {'diameter': None, 'thickness': None, 'arbor': None, 'product_type': 'Metal Cut Off Disc', 'pack_quantity': None}, 'confidence': {'product_type': 0.7}, 'evidence': [{'attribute': 'product_type', 'raw_value': 'Metal Cut Off Disc', 'normalized_value': 'Metal Cut Off Disc', 'source': 'ai_extraction'}], 'status': 'accepted'}",1
49-94-0068,"49-94-0068 Milw 14""x1/8""x20mm Metal Cut Off Disc",accepted,"{'mpn': '49-94-0068', 'manufacturer': 'Milwaukee Accessory (4031)', 'manufacturer_candidate': 'Milwaukee Accessory', 'brand_candidate': None, 'identity_query': '49-94-0068 Milwaukee Accessory', 'brands': [], 'description': '49-94-0068 Milw 14""x1/8""x20mm Metal Cut Off Disc'}","{'brand': None, 'source': None, 'confidence': 0.0, 'candidates': []}","{'value': 'Milwaukee Accessory', 'score': 100.0, 'match': 'Milwaukee Accessory'}","{'raw': {'diameter': None, 'thickness': None, 'arbor': None, 'product_type': 'Metal Cut Off Disc', 'pack_quantity': None}, 'normalized': {'diameter': None, 'thickness': None, 'arbor': None, 'product_type': 'Metal Cut Off Disc', 'pack_quantity': None}, 'confidence': {'product_type': 0.7}, 'evidence': [{'attribute': 'product_type', 'raw_value': 'Metal Cut Off Disc', 'normalized_value': 'Metal Cut Off Disc', 'source': 'ai_extraction'}], 'status': 'accepted'}",1
